http://dbpedia.org/resource/Socialist_Unity_Party_of_Germany	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/The_Golden_Girls	http://dbpedia.org/ontology/executiveProducer	http://dbpedia.org/resource/Andrew_Gold
http://dbpedia.org/resource/Hercules_(1997_film)	http://dbpedia.org/ontology/musicComposer	http://dbpedia.org/resource/Alan_Menken
http://dbpedia.org/resource/Danilo_Donati	http://dbpedia.org/ontology/deathPlace	http://dbpedia.org/resource/Rome
http://dbpedia.org/resource/Food_Network	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Governor
http://dbpedia.org/resource/Amritsar	http://dbpedia.org/ontology/timeZone	http://dbpedia.org/resource/Punjab,_India
http://dbpedia.org/resource/Eric_Roth	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Gentleman's_Agreement	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Gregory_Peck
http://dbpedia.org/resource/Coming_Home_(1978_film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Bruce_Dern
http://dbpedia.org/resource/Santana_(band)	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/RCA_Records
http://dbpedia.org/resource/Runaway_Jury	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Rachel_Weisz
http://dbpedia.org/resource/The_Kinks	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Pye_Records
http://dbpedia.org/resource/Kyle_Lewis	http://dbpedia.org/ontology/bandMember	http://dbpedia.org/resource/Chadwick_Gaylord_"Chad"_Smith
http://dbpedia.org/resource/Alien_vs._Predator_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Lance_Henriksen
http://dbpedia.org/resource/Robbie_Keane	http://dbpedia.org/ontology/team	http://dbpedia.org/resource/Republic_of_Ireland_national_football_team
http://dbpedia.org/resource/Chesterfield_F.C.	http://dbpedia.org/ontology/position	http://dbpedia.org/resource/Stockport
http://dbpedia.org/resource/Amsterdam	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Amsterdam
http://dbpedia.org/resource/The_Full_Monty	http://dbpedia.org/ontology/distributor	http://dbpedia.org/resource/Fox_Searchlight_Pictures
http://dbpedia.org/resource/Warwick,_Rhode_Island	http://dbpedia.org/ontology/timeZone	http://dbpedia.org/resource/Eastern_Time_Zone
http://dbpedia.org/resource/Poitou-Charentes	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Warner_Bros._Records
http://dbpedia.org/resource/Paul_Dini	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Hilary_Haag	http://dbpedia.org/ontology/residence	http://dbpedia.org/resource/Houston
http://dbpedia.org/resource/Giant_(1956_film)	http://dbpedia.org/ontology/musicComposer	http://dbpedia.org/resource/Dimitri_Tiomkin
http://dbpedia.org/resource/San_Salvador	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Salvadorans
http://dbpedia.org/resource/Christopher_Columbus:_The_Discovery	http://dbpedia.org/ontology/distributor	http://dbpedia.org/resource/Warner_Bros.
http://dbpedia.org/resource/Joel_David_Moore	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Stuyvesant_High_School	http://dbpedia.org/ontology/grades	http://dbpedia.org/resource/Ninth_grade
http://dbpedia.org/resource/New-age_music	http://dbpedia.org/ontology/instrument	http://dbpedia.org/resource/Piano
http://dbpedia.org/resource/Channel_5_(UK)	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Visalia,_California	http://dbpedia.org/ontology/isPartOf	http://dbpedia.org/resource/California
http://dbpedia.org/resource/Nat_King_Cole	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Traditional_pop_music
http://dbpedia.org/resource/NBCUniversal	http://dbpedia.org/ontology/division	http://dbpedia.org/resource/Universal_Studios
http://dbpedia.org/resource/2001:_A_Space_Odyssey_(film)	http://dbpedia.org/ontology/producer	http://dbpedia.org/resource/Stanley_Kubrick
http://dbpedia.org/resource/Scarlett_(miniseries)	http://dbpedia.org/ontology/director	http://dbpedia.org/resource/University_of_London
http://dbpedia.org/resource/St._Stephen's_College,_Delhi	http://dbpedia.org/ontology/campus	http://dbpedia.org/resource/Brad_Paisley
http://dbpedia.org/resource/Joseph_Gordon-Levitt	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Confessions_of_a_Dangerous_Mind	http://dbpedia.org/ontology/distributor	http://dbpedia.org/resource/Miramax
http://dbpedia.org/resource/Nick_Cave	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Victoria_(Australia)
http://dbpedia.org/resource/Jackson_County,_Missouri	http://dbpedia.org/ontology/state	http://dbpedia.org/resource/Missouri
http://dbpedia.org/resource/Tom_Jones_(singer)	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Columbia_Records
http://dbpedia.org/resource/Lauren_Ambrose	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Arista_Records
http://dbpedia.org/resource/American_Splendor_(film)	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Chris_Thile	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/Edgar_Meyer
http://dbpedia.org/resource/Think_Like_a_Man	http://dbpedia.org/ontology/distributor	http://dbpedia.org/resource/Screen_Gems
http://dbpedia.org/resource/Helsingborg	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Brody_Jenner	http://dbpedia.org/ontology/associatedMusicalArtist	http://dbpedia.org/resource/Phil_Collins
http://dbpedia.org/resource/Bipasha_Basu	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/New_Delhi
http://dbpedia.org/resource/The_Starter_Wife_(miniseries)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Miranda_Otto
http://dbpedia.org/resource/Parlophone	http://dbpedia.org/ontology/parentCompany	http://dbpedia.org/resource/Warner_Music_Group
http://dbpedia.org/resource/Primetime_Emmy_Award_for_Outstanding_Lead_Actor_in_a_Drama_Series	http://www.w3.org/2002/07/owl#differentFrom	http://dbpedia.org/resource/Daytime_Emmy_Award_for_Outstanding_Lead_Actor_in_a_Drama_Series
http://dbpedia.org/resource/Friedrich_Nietzsche	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Carl_Jung
http://dbpedia.org/resource/Acid_house	http://dbpedia.org/ontology/derivative	http://dbpedia.org/resource/Psychedelic_trance
http://dbpedia.org/resource/Lock_Up_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Sylvester_Stallone
http://dbpedia.org/resource/Suicidal_Tendencies	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/Epic_Records
http://dbpedia.org/resource/Primetime_Emmy_Award_for_Outstanding_Main_Title_Theme_Music	http://dbpedia.org/ontology/presenter	http://dbpedia.org/resource/Television_Academy
http://dbpedia.org/resource/U.S._Cremonese	http://dbpedia.org/ontology/ground	http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Corbin_Bleu	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Los_Angeles
http://dbpedia.org/resource/Liquid_Metal_(Sirius_XM)	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Jazz_fusion
http://dbpedia.org/resource/Dr._No_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Sean_Connery
http://dbpedia.org/resource/Rowan_Atkinson	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Species
http://dbpedia.org/resource/Charles_Cornwallis,_1st_Marquess_Cornwallis	http://dbpedia.org/ontology/battle	http://dbpedia.org/resource/American_Revolutionary_War
http://dbpedia.org/resource/Tom_Berenger	http://dbpedia.org/ontology/religion	http://dbpedia.org/resource/Catholic_Church
http://dbpedia.org/resource/The_Sessions_(film)	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Sanctuary_Records_Group	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Joe_Satriani	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/Alice_Cooper
http://dbpedia.org/resource/Patrick_O'Neal_(actor)	http://dbpedia.org/ontology/almaMater	http://dbpedia.org/resource/University_of_Florida
http://dbpedia.org/resource/Punjabi_language	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Cinematographer
http://dbpedia.org/resource/Amitabh_Bachchan	http://dbpedia.org/ontology/spouse	http://dbpedia.org/resource/Jaya_Bachchan
http://dbpedia.org/resource/Skillet_(band)	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Sussex_County,_Delaware	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Delaware
http://dbpedia.org/resource/Benin	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Republic
http://dbpedia.org/resource/Curtis_Mayfield	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Illinois
http://dbpedia.org/resource/Larry_Miller_(comedian)	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Actor
http://dbpedia.org/resource/Cambridge,_Massachusetts	http://dbpedia.org/ontology/type	http://dbpedia.org/resource/Middlesex_County,_Massachusetts
http://dbpedia.org/resource/Joanna_Page	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Wales
http://dbpedia.org/resource/The_Talented_Mr._Ripley_(film)	http://dbpedia.org/ontology/producer	http://dbpedia.org/resource/Anthony_Minghella
http://dbpedia.org/resource/Danny_DeVito	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Comedian
http://dbpedia.org/resource/Animaniacs	http://dbpedia.org/ontology/voice	http://dbpedia.org/resource/Tress_MacNeille
http://dbpedia.org/resource/Kyrgyzstan	http://dbpedia.org/ontology/ethnicGroup	http://dbpedia.org/resource/Russian_language
http://dbpedia.org/resource/University_of_Calgary	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/University_of_Pennsylvania_Law_School	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Punk_rock	http://dbpedia.org/ontology/derivative	http://dbpedia.org/resource/Alternative_rock
http://dbpedia.org/resource/Asylum_Records	http://dbpedia.org/ontology/foundedBy	http://dbpedia.org/resource/David_Geffen
http://dbpedia.org/resource/Bryn_Mawr_College	http://dbpedia.org/ontology/athletics	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Reading,_Berkshire	http://dbpedia.org/ontology/isPartOf	http://dbpedia.org/resource/Asia_(band)
http://dbpedia.org/resource/Steuben_County,_New_York	http://www.w3.org/2002/07/owl#differentFrom	http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/American_Reunion	http://dbpedia.org/ontology/distributor	http://dbpedia.org/resource/Universal_Studios
http://dbpedia.org/resource/Sammy_Davis_Jr.	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Robert_Elswit	http://dbpedia.org/ontology/knownFor	http://dbpedia.org/resource/There_Will_Be_Blood
http://dbpedia.org/resource/Ali_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Ron_Silver
http://dbpedia.org/resource/L.A._Law	http://dbpedia.org/ontology/network	http://dbpedia.org/resource/NBC
http://dbpedia.org/resource/Kingdom_of_Great_Britain	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/Dream_Theater
http://dbpedia.org/resource/Club_Olimpia	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Alison_Krauss	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Night_at_the_Museum:_Battle_of_the_Smithsonian	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Christopher_Guest
http://dbpedia.org/resource/Skip_Lievsay	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Sound_editor_(filmmaking)
http://dbpedia.org/resource/The_Other_Boleyn_Girl_(2008_film)	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Kristin_Scott_Thomas
http://dbpedia.org/resource/Lara_Croft:_Tomb_Raider	http://dbpedia.org/ontology/distributor	http://dbpedia.org/resource/Paramount_Pictures
http://dbpedia.org/resource/The_Ten_Commandments_(1956_film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Anne_Baxter
http://dbpedia.org/resource/Garage_rock	http://dbpedia.org/ontology/stylisticOrigin	http://dbpedia.org/resource/Soul_music
http://dbpedia.org/resource/Carolina_Hurricanes	http://dbpedia.org/ontology/locationCity	http://dbpedia.org/resource/Raleigh,_North_Carolina
http://dbpedia.org/resource/Stardust_(2007_film)	http://dbpedia.org/ontology/distributor	http://dbpedia.org/resource/Paramount_Pictures
http://dbpedia.org/resource/Alou_Diarra	http://dbpedia.org/ontology/team	http://dbpedia.org/resource/Olympique_de_Marseille
http://dbpedia.org/resource/Buenos_Aires_Province	http://www.w3.org/2002/07/owl#differentFrom	http://dbpedia.org/resource/Buenos_Aires
http://dbpedia.org/resource/Italian_Americans	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Italian_language
http://dbpedia.org/resource/Word_Records	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Joey_Jordison	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Black_metal
http://dbpedia.org/resource/The-Dream	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Economist
http://dbpedia.org/resource/Michael_W._Smith	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Pop_music
http://dbpedia.org/resource/Yann_Tiersen	http://dbpedia.org/ontology/instrument	http://dbpedia.org/resource/Violin
http://dbpedia.org/resource/Maya_Rudolph	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/New-age_music
http://dbpedia.org/resource/Pakistan	http://dbpedia.org/ontology/officialLanguage	http://dbpedia.org/resource/Urdu
http://dbpedia.org/resource/Veronica_Mars	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Comedy-drama
http://dbpedia.org/resource/Zachary_Taylor	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Species
http://dbpedia.org/resource/Priest_(2011_film)	http://dbpedia.org/ontology/distributor	http://dbpedia.org/resource/Screen_Gems
http://dbpedia.org/resource/Sinclair_Broadcast_Group	http://dbpedia.org/ontology/type	http://dbpedia.org/resource/Public_company
http://dbpedia.org/resource/Butch_Cassidy_and_the_Sundance_Kid	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Fort_Smith,_Arkansas	http://dbpedia.org/ontology/type	http://dbpedia.org/resource/Arkansas
http://dbpedia.org/resource/Persian_language	http://dbpedia.org/ontology/spokenIn	http://dbpedia.org/resource/Uzbekistan
http://dbpedia.org/resource/Suicidal_Tendencies	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Epic_Records
http://dbpedia.org/resource/Harris_County,_Texas	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/University
http://dbpedia.org/resource/Angela_Kinsey	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/50_Cent
http://dbpedia.org/resource/Psychedelic_pop	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Psychedelic_rock
http://dbpedia.org/resource/Live_and_Let_Die_(film)	http://dbpedia.org/ontology/writer	http://dbpedia.org/resource/United_Artists
http://dbpedia.org/resource/Karl_Popper	http://dbpedia.org/ontology/influencedBy	http://dbpedia.org/resource/Philosophy_of_mind
http://dbpedia.org/resource/Douglas_Adams	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Knocked_Up	http://dbpedia.org/ontology/writer	http://dbpedia.org/resource/Judd_Apatow
http://dbpedia.org/resource/Tom_Petty_and_the_Heartbreakers	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Blues_rock
http://dbpedia.org/resource/Leipzig_University	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Christine_Langan	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Edmonton,_London
http://dbpedia.org/resource/Tate_Donovan	http://dbpedia.org/ontology/nationality	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Tracy_Chapman	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Capitol_Records
http://dbpedia.org/resource/Atlantic_Canada	http://dbpedia.org/ontology/state	http://dbpedia.org/resource/Newfoundland_and_Labrador
http://dbpedia.org/resource/House_of_Flying_Daggers	http://dbpedia.org/ontology/musicComposer	http://dbpedia.org/resource/Zhang_Ziyi
http://dbpedia.org/resource/Coolio	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Tommy_Boy_Records
http://dbpedia.org/resource/Galaxy_Quest	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Alan_Rickman
http://dbpedia.org/resource/Newton,_Massachusetts	http://dbpedia.org/ontology/timeZone	http://dbpedia.org/resource/Eastern_Time_Zone
http://dbpedia.org/resource/Newcastle_upon_Tyne	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Viacom	http://dbpedia.org/ontology/type	http://dbpedia.org/resource/Public_company
http://dbpedia.org/resource/Hong_Kong_Film_Award_for_Best_New_Performer	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/Hong_Kong
http://dbpedia.org/resource/Red_Dragon_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Harvey_Keitel
http://dbpedia.org/resource/National_university	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/South_Korea
http://dbpedia.org/resource/Randers_FC	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Governor
http://dbpedia.org/resource/Very_Bad_Things	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/The_Battle_for_Bonneville_(film)
http://dbpedia.org/resource/Hollywood_Records	http://dbpedia.org/ontology/instrument	http://dbpedia.org/resource/Vibraphone
http://dbpedia.org/resource/Iroquois	http://dbpedia.org/ontology/populationPlace	http://dbpedia.org/resource/Quebec
http://dbpedia.org/resource/Megadeth	http://dbpedia.org/ontology/associatedMusicalArtist	http://dbpedia.org/resource/Metallica
http://dbpedia.org/resource/P.S._I_Love_You_(film)	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Economist
http://dbpedia.org/resource/Santana_(band)	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/The_Prodigy	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Cooking_Vinyl
http://dbpedia.org/resource/Stoke-on-Trent	http://dbpedia.org/ontology/timeZone	http://dbpedia.org/resource/Greenwich_Mean_Time
http://dbpedia.org/resource/Casino_Royale_(2006_film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Jeffrey_Wright_(actor)
http://dbpedia.org/resource/High_Fidelity_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/John_Cusack
http://dbpedia.org/resource/Erin_Brockovich_(film)	http://dbpedia.org/ontology/director	http://dbpedia.org/resource/Steven_Soderbergh
http://dbpedia.org/resource/Natalie_Portman	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Economist
http://dbpedia.org/resource/Alain_Johannes	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Governor
http://dbpedia.org/resource/Boman_Irani	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Governor
http://dbpedia.org/resource/Matthew_McConaughey	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Texas
http://dbpedia.org/resource/Blackpool	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Noise_rock	http://dbpedia.org/ontology/stylisticOrigin	http://dbpedia.org/resource/Hard_rock
http://dbpedia.org/resource/Traverse_City,_Michigan	http://dbpedia.org/ontology/type	http://dbpedia.org/resource/Michigan
http://dbpedia.org/resource/Murfreesboro,_Tennessee	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/University_at_Albany,_SUNY	http://dbpedia.org/ontology/athletics	http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Al_Jourgensen	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Industrial_metal
http://dbpedia.org/resource/John_Leguizamo	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Actor
http://dbpedia.org/resource/Great_Falls,_Montana	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Ilaiyaraaja	http://dbpedia.org/ontology/parentCompany	http://dbpedia.org/resource/Lions_Gate_Entertainment
http://dbpedia.org/resource/We_Have_a_Pope_(film)	http://dbpedia.org/ontology/director	http://dbpedia.org/resource/The_Weinstein_Company
http://dbpedia.org/resource/Heidelberg	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/University_of_Utah	http://dbpedia.org/ontology/type	http://dbpedia.org/resource/Public_university
http://dbpedia.org/resource/Hotel_Transylvania	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Molly_Shannon
http://dbpedia.org/resource/Western_Michigan_University	http://dbpedia.org/ontology/city	http://dbpedia.org/resource/Kalamazoo,_Michigan
http://dbpedia.org/resource/Bengalis	http://dbpedia.org/ontology/populationPlace	http://dbpedia.org/resource/Bangladesh
http://dbpedia.org/resource/Kristine_Sutherland	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Jenna_Wolfe	http://dbpedia.org/ontology/instrument	http://dbpedia.org/resource/Trumpet
http://dbpedia.org/resource/Jack_Kerouac	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Painting
http://dbpedia.org/resource/Microsoft	http://dbpedia.org/ontology/foundationPlace	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Don_Black_(lyricist)	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Songwriter
http://dbpedia.org/resource/Anita_Baker	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Blue_Note_Records
http://dbpedia.org/resource/Jackass_3D	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Species
http://dbpedia.org/resource/Palm_Springs,_California	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Occidental_College	http://dbpedia.org/ontology/campus	http://dbpedia.org/resource/California
http://dbpedia.org/resource/Freddie_Hubbard	http://dbpedia.org/ontology/instrument	http://dbpedia.org/resource/Flugelhorn
http://dbpedia.org/resource/Bellingham,_Washington	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Israel
http://dbpedia.org/resource/Nana_Patekar	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Maharashtra
http://dbpedia.org/resource/Sinhalese_language	http://dbpedia.org/ontology/spokenIn	http://dbpedia.org/resource/Sri_Lanka
http://dbpedia.org/resource/Twilight_Zone:_The_Movie	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Albert_Brooks
http://dbpedia.org/resource/Chaplin_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Milla_Jovovich
http://dbpedia.org/resource/Sufjan_Stevens	http://dbpedia.org/ontology/instrument	http://dbpedia.org/resource/Theremin
http://dbpedia.org/resource/Stargate_Atlantis	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Newspaper
http://dbpedia.org/resource/Mark_Knopfler	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Neo_soul	http://dbpedia.org/ontology/stylisticOrigin	http://dbpedia.org/resource/Jazz_fusion
http://dbpedia.org/resource/Funk	http://dbpedia.org/ontology/instrument	http://dbpedia.org/resource/Electric_guitar
http://dbpedia.org/resource/Disco	http://dbpedia.org/ontology/musicFusionGenre	http://dbpedia.org/resource/Dance-punk
http://dbpedia.org/resource/Argo_(2012_film)	http://dbpedia.org/ontology/musicComposer	http://dbpedia.org/resource/Alexandre_Desplat
http://dbpedia.org/resource/Colbie_Caillat	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Wolfgang_Amadeus_Mozart	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Wolfgang_Amadeus_Mozart
http://dbpedia.org/resource/Arthur_Miller	http://dbpedia.org/ontology/almaMater	http://dbpedia.org/resource/University_of_Michigan
http://dbpedia.org/resource/Mumford_(film)	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/James_Newton_Howard
http://dbpedia.org/resource/Wynton_Marsalis	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Post-bop
http://dbpedia.org/resource/CBS_Radio	http://dbpedia.org/ontology/locationCountry	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Albert_Einstein	http://dbpedia.org/ontology/field	http://dbpedia.org/resource/Philosophy
http://dbpedia.org/resource/Revolutionary_Road_(film)	http://dbpedia.org/ontology/producer	http://dbpedia.org/resource/Scott_Rudin
http://dbpedia.org/resource/James_Monroe	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Thomas_Jefferson
http://dbpedia.org/resource/Superbad_(film)	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/British_Columbia
http://dbpedia.org/resource/2009_Sundance_Film_Festival	http://dbpedia.org/ontology/headquarter	http://dbpedia.org/resource/Tampa,_Florida
http://dbpedia.org/resource/The_Neptunes	http://dbpedia.org/ontology/associatedMusicalArtist	http://dbpedia.org/resource/Mariah_Carey
http://dbpedia.org/resource/Ayako_Kawasumi	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/J-pop
http://dbpedia.org/resource/Lalo_Schifrin	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Classical_music
http://dbpedia.org/resource/Scrooged	http://dbpedia.org/ontology/cinematography	http://dbpedia.org/resource/Michael_Chapman_(cinematographer)
http://dbpedia.org/resource/Tom_Wolfe	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Lancaster_County,_Pennsylvania	http://dbpedia.org/ontology/countySeat	http://dbpedia.org/resource/Lancaster,_Pennsylvania
http://dbpedia.org/resource/French_Army	http://dbpedia.org/ontology/battle	http://dbpedia.org/resource/Napoleonic_Wars
http://dbpedia.org/resource/Psychedelic_trance	http://dbpedia.org/ontology/instrument	http://dbpedia.org/resource/Drum_machine
http://dbpedia.org/resource/Sting_(musician)	http://dbpedia.org/ontology/stateOfOrigin	http://dbpedia.org/resource/Northumberland
http://dbpedia.org/resource/Flight_(2012_film)	http://dbpedia.org/ontology/director	http://dbpedia.org/resource/Robert_Zemeckis
